onset	duration	index
0	67	27
67	56	9
123	34	23
157	49	21
206	33	12
245	16	27
261	13	9
NaN	NaN	23
NaN	NaN	21
274	20	12
294	18	jack
313	18	kevin
332	14	kate
346	25	randall
