onset	duration	index
0	46	16
46	46	13
92	22	3
115	37	37
152	14	8
171	19	16
190	19	13
209	24	3
NaN	NaN	37
NaN	NaN	8
233	30	kate
264	16	jack
281	25	kevin
307	33	randall
